ID,Brand,Model,Fuel,Mileage,Year,Transmission,Price,Bodywork,CO2,Color,Euro Standard,Doors,HP,Description,Link
FB105527,Audi,RS6,Gas,66563,2021,Automatic,90990,Other,296.0,Grijs,Euro 6,5,600,"Deze Audi RS6 *GPS*Toit pano*Cuir*Led*Clim 4 Zones is voor het eerst ingeschreven in 2021 

en heeft 66 563 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi RS6",https://www.autosphere.be/nl/detail/audi-rs6-*gps*toit-pano*cuir*led*clim-4-zones-6700-arlon-fb105527
FB107173,Audi,A6,Hybride,15,2025,Automatic,74950,Other,34.0,Blauw,Euro 6,5,265,"Deze Audi A6 Avant is voor het eerst ingeschreven in 2025 

en heeft 15 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A6",https://www.autosphere.be/nl/detail/audi-a6-avant-6700-arlon-fb107173
FB111367,Audi,e-tron,Elektrisch,10,2025,Automatic,103600,SUV,119.22670807453416,Zwart,Euro 6,5,387,"Deze Audi e-tron Q6 E-tron is voor het eerst ingeschreven in 2025 

en heeft 10 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi e-tron",https://www.autosphere.be/nl/detail/audi-e-tron-q6-e-tron-6700-arlon-fb111367
FB109056,Audi,A3,Gas,1521,2023,Automatic,28990,Limousine,126.0,Grijs,Euro 6,5,110,"Deze Audi A3 *Boite auto*SiĂ¨ges Av Chauff*Camera is voor het eerst ingeschreven in 2023 

en heeft 1 521 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A3",https://www.autosphere.be/nl/detail/audi-a3-*boite-auto*sieges-av-chauff*camera-6700-arlon-fb109056
FB111367,Audi,e-tron,Elektrisch,10,2025,Automatic,103600,SUV,119.22670807453416,Zwart,Euro 6,5,387,"Deze Audi e-tron Q6 E-tron is voor het eerst ingeschreven in 2025 

en heeft 10 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi e-tron",https://www.autosphere.be/nl/detail/audi-e-tron-q6-e-tron-6700-arlon-fb111367
FB109056,Audi,A3,Gas,1521,2023,Automatic,28990,Limousine,126.0,Grijs,Euro 6,5,110,"Deze Audi A3 *Boite auto*SiĂ¨ges Av Chauff*Camera is voor het eerst ingeschreven in 2023 

en heeft 1 521 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A3",https://www.autosphere.be/nl/detail/audi-a3-*boite-auto*sieges-av-chauff*camera-6700-arlon-fb109056
FB111042,Audi,Q4 e-tron,Elektrisch,15000,2025,Automatic,58900,SUV,119.22670807453416,Grijs,Euro 6,5,286,"Deze Audi Q4 e-tron Corporate S is voor het eerst ingeschreven in 2025 

en heeft 15 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q4 e-tron",https://www.autosphere.be/nl/detail/audi-q4-e-tron-corporate-s-6700-arlon-fb111042
FB112277,Audi,e-tron,Elektrisch,9,2025,Automatic,96330,SUV,119.22670807453416,Grijs,Euro 6,5,306,"Deze Audi e-tron Q6 E-tron is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi e-tron",https://www.autosphere.be/nl/detail/audi-e-tron-q6-e-tron-6700-arlon-fb112277
FB112419,Audi,Q4 e-tron,Elektrisch,7,2025,Automatic,64500,SUV,119.22670807453416,Zwart,Euro 6,5,286,"Deze Audi Q4 e-tron Corporate is voor het eerst ingeschreven in 2025 

en heeft 7 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q4 e-tron",https://www.autosphere.be/nl/detail/audi-q4-e-tron-corporate-6700-arlon-fb112419
FB112309,Audi,Q4 e-tron,Elektrisch,9,2025,Automatic,66834,SUV,119.22670807453416,Zwart,Euro 6,5,286,"Deze Audi Q4 e-tron Corporate S is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q4 e-tron",https://www.autosphere.be/nl/detail/audi-q4-e-tron-corporate-s-6700-arlon-fb112309
FB108918,BMW,Serie 2 220,Gas,57500,2022,Automatic,29490,Limousine,124.0,Zwart,Euro 6,5,178,"Deze BMW Serie 2 220 Pack \\\""M\\\"" Int/Ext*Boite auto*GPS*CamĂ©ra is voor het eerst ingeschreven in 2022 

en heeft 57 500 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereBMW Serie 2 220",https://www.autosphere.be/nl/detail/bmw-serie-2-220-pack-%5C%5C%5C%22m%5C%5C%5C%22-int-ext*boite-auto*gps*camera-6700-arlon-fb108918
FB104695,Volkswagen,ID.7,Elektrisch,10,2025,Automatic,59490,Limousine,119.22670807453416,Blauw,Euro 6,5,286,"Deze Volkswagen ID.7 Pro Business Pompe chaleur Pack IntĂ©rieur is voor het eerst ingeschreven in 2025 

en heeft 10 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.7",https://www.autosphere.be/nl/detail/volkswagen-id-7-pro-business-pompe-chaleur-pack-interieur-6700-arlon-fb104695
FB99100,Skoda,Octavia,Diesel,95999,2020,Manual,18490,Other,119.0,Blauw,Euro 6,5,116,"Deze Skoda Octavia *GPS*Carplay*CamĂ©ra*RĂ©gul*SiĂ¨ges chauff is voor het eerst ingeschreven in 2020 

en heeft 95 999 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSkoda Octavia",https://www.autosphere.be/nl/detail/skoda-octavia-*gps*carplay*camera*regul*sieges-chauff-6700-arlon-fb99100
FB100636,Cupra,Born,Elektrisch,25596,2023,Automatic,40990,City,119.22670807453416,Wit,Euro 6,5,231,"Deze Cupra Born Born*CAMERA*SIEGECHAUFFANT*DRIVE SELECT* is voor het eerst ingeschreven in 2023 

en heeft 25 596 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereCupra Born",https://www.autosphere.be/nl/detail/cupra-born-born*camera*siegechauffant*drive-select*-6700-arlon-fb100636
FB101003,Hyundai,i30,Gas,87897,2018,Manual,13490,Other,120.0,Antraciet,Euro 6,5,120,"Deze Hyundai i30 *GPS*CamĂ©ra*Carplay*Clim auto is voor het eerst ingeschreven in 2018 

en heeft 87 897 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereHyundai i30",https://www.autosphere.be/nl/detail/hyundai-i30-*gps*camera*carplay*clim-auto-6700-arlon-fb101003
FB100980,MINI,Cooper Clubman,Gas,111534,2020,Automatic,19990,Limousine,148.0,Grijs,Euro 6,2,136,"Deze MINI Cooper Clubman *Boite auto*GPS*APS Ar*SiĂ¨ges chauff is voor het eerst ingeschreven in 2020 

en heeft 111 534 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereMINI Cooper Clubman",https://www.autosphere.be/nl/detail/mini-cooper-clubman-*boite-auto*gps*aps-ar*sieges-chauff-6700-arlon-fb100980
FB101651,Cupra,Formentor,Gas,45350,2022,Automatic,33990,SUV,175.0,Zwart,Euro 6,5,310,"Deze Cupra Formentor VZ*boite auto*4Drive*GPS*CamĂ©ra*Carplay*Virtual is voor het eerst ingeschreven in 2022 

en heeft 45 350 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereCupra Formentor",https://www.autosphere.be/nl/detail/cupra-formentor-vz*boite-auto*4drive*gps*camera*carplay*virtual-6700-arlon-fb101651
FB104757,Volkswagen,Taigo,Gas,26000,2024,Automatic,27490,SUV,134.0,Zilvergrijs,Euro 6,5,110,"Deze Volkswagen Taigo Style Business is voor het eerst ingeschreven in 2024 

en heeft 26 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Taigo",https://www.autosphere.be/nl/detail/volkswagen-taigo-style-business-6700-arlon-fb104757
FB107087,Skoda,Superb,Gas,10,2025,Automatic,41934,Other,127.0,Zwart,Euro 6,5,150,"Deze Skoda Superb Selection is voor het eerst ingeschreven in 2025 

en heeft 10 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSkoda Superb",https://www.autosphere.be/nl/detail/skoda-superb-selection-6700-arlon-fb107087
FB107835,Volkswagen,Golf,Gas,104118,2021,Manual,17990,Limousine,104.0,Grijs,Euro 6,5,110,"Deze Volkswagen Golf *GPS*Carplay*CamĂ©ra*APS Av/Ar is voor het eerst ingeschreven in 2021 

en heeft 104 118 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Golf",https://www.autosphere.be/nl/detail/volkswagen-golf-*gps*carplay*camera*aps-av-ar-6700-arlon-fb107835
FB101792,Nissan,X-Trail,Diesel,89909,2021,Manual,19490,SUV,156.0,Blauw,Euro 6,5,150,"Deze Nissan X-Trail *GPS*Toit pano*CamĂ©ra*Attelage*APS Av/Ar is voor het eerst ingeschreven in 2021 

en heeft 89 909 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereNissan X-Trail",https://www.autosphere.be/nl/detail/nissan-x-trail-*gps*toit-pano*camera*attelage*aps-av-ar-6700-arlon-fb101792
FB87652,Peugeot,2008,Gas,61876,2020,Automatic,17750,SUV,139.0,Wit,Euro 6,5,131,"Deze Peugeot 2008 GT*Boite auto*GPS*CamĂ©ra*Cuir is voor het eerst ingeschreven in 2020 

en heeft 61 876 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze anderePeugeot 2008",https://www.autosphere.be/nl/detail/peugeot-2008-gt*boite-auto*gps*camera*cuir-6700-arlon-fb87652
FB128818,Audi,Q4,Elektrisch,9,2025,Automatic,79805,SUV,119.22670807453416,Blauw,Euro 6,5,286,"Deze Audi Q4 e-tron is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q4",https://www.autosphere.be/nl/detail/audi-q4-e-tron-6700-arlon-fb128818
FB108332,Volkswagen,ID.7,Elektrisch,49990,2023,Automatic,52890,Coupé,119.22670807453416,Zwart,Euro 6,5,286,"Deze Volkswagen ID.7 Pro Business 77KW is voor het eerst ingeschreven in 2023 

en heeft 49 990 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen ID.7",https://www.autosphere.be/nl/detail/volkswagen-id-7-pro-business-77kw-6700-arlon-fb108332
FB118314,Audi,A6,Diesel,9,2025,Automatic,80050,Other,147.0,Zwart,Euro 6,5,163,"Deze Audi A6 Avant is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A6",https://www.autosphere.be/nl/detail/audi-a6-avant-6700-arlon-fb118314
FB126311,Audi,A1,Gas,9,2025,Automatic,35489,City,137.0,Blauw,Euro 6,5,116,"Deze Audi A1 Allstreet is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A1",https://www.autosphere.be/nl/detail/audi-a1-allstreet-6700-arlon-fb126311
FB119603,Volkswagen,T-Cross,Gas,77233,2021,Manual,17490,SUV,110.0,Wit,Euro 6,5,95,"Deze Volkswagen T-Cross CARPLAY * CLIM AUTO * CAMERA * CRUISE * is voor het eerst ingeschreven in 2021 

en heeft 77 233 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen T-Cross",https://www.autosphere.be/nl/detail/volkswagen-t-cross-carplay-*-clim-auto-*-camera-*-cruise-*-6700-arlon-fb119603
FB122025,Audi,Q2,Gas,97390,2017,Manual,16990,SUV,124.0,Grijs,Euro 6,5,150,"Deze Audi Q2 Sport * CUIR * CLIM AUTO * NAVI * CRUISE * is voor het eerst ingeschreven in 2017 

en heeft 97 390 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q2",https://www.autosphere.be/nl/detail/audi-q2-sport-*-cuir-*-clim-auto-*-navi-*-cruise-*-6700-arlon-fb122025
FB119989,Audi,A3,Diesel,9,2025,Automatic,50700,Coupé,134.0,Grijs,Euro 6,5,150,"Deze Audi A3 Sportback S-Line is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A3",https://www.autosphere.be/nl/detail/audi-a3-sportback-s-line-6700-arlon-fb119989
FB126312,Audi,A6,Elektrisch,9,2025,Automatic,113905,Other,119.22670807453416,Grijs,Euro 6,5,367,"Deze Audi A6 Avant E-tron is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A6",https://www.autosphere.be/nl/detail/audi-a6-avant-e-tron-6700-arlon-fb126312
FB124606,Audi,Q6 e-tron,Elektrisch,25,2025,Automatic,113875,SUV,119.22670807453416,Grijs,Euro 6,5,387,"Deze Audi Q6 e-tron Advanced is voor het eerst ingeschreven in 2025 

en heeft 25 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q6 e-tron",https://www.autosphere.be/nl/detail/audi-q6-e-tron-advanced-6700-arlon-fb124606
FB127570,Audi,S5,Gas,12000,2025,Automatic,87900,Other,180.0,Zwart,Euro 6,5,367,"Deze Audi S5 Avant is voor het eerst ingeschreven in 2025 

en heeft 12 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi S5",https://www.autosphere.be/nl/detail/audi-s5-avant-6700-arlon-fb127570
FB127608,Audi,A3,Hybride,9,2025,Automatic,68030,Coupé,8.0,Grijs,Euro 6,5,150,"Deze Audi A3 Sportback S-Line is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A3",https://www.autosphere.be/nl/detail/audi-a3-sportback-s-line-6700-arlon-fb127608
FB127606,Audi,A1,Gas,9,2025,Automatic,39420,City,130.0,Groen,Euro 6,5,116,"Deze Audi A1 S Line is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A1",https://www.autosphere.be/nl/detail/audi-a1-s-line-6700-arlon-fb127606
FB127832,Audi,Q6 e-tron,Elektrisch,9,2025,Automatic,97015,SUV,119.22670807453416,Grijs,Euro 6,5,387,"Deze Audi Q6 e-tron S-line is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q6 e-tron",https://www.autosphere.be/nl/detail/audi-q6-e-tron-s-line-6700-arlon-fb127832
FB127685,Audi,A1,Gas,9,2025,Automatic,35260,City,129.0,Rood,Euro 6,5,95,"Deze Audi A1 Sportback is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A1",https://www.autosphere.be/nl/detail/audi-a1-sportback-6700-arlon-fb127685
FB127862,Audi,RS6,Gas,20,2025,Automatic,194310,Other,286.0,Zilvergrijs,Euro 6,5,630,"Deze Audi RS6 Performance is voor het eerst ingeschreven in 2025 

en heeft 20 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi RS6",https://www.autosphere.be/nl/detail/audi-rs6-performance-6700-arlon-fb127862
FB128107,Audi,A5,Gas,9,2025,Automatic,64301,Other,165.0,Zwart,Euro 6,5,150,"Deze Audi A5 Avant is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A5",https://www.autosphere.be/nl/detail/audi-a5-avant-6700-arlon-fb128107
FB128646,Audi,A1,Gas,9,2025,Automatic,34900,City,128.0,Grijs,Euro 6,5,116,"Deze Audi A1 S Line is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A1",https://www.autosphere.be/nl/detail/audi-a1-s-line-6700-arlon-fb128646
FB128672,Audi,A6,Diesel,9,2025,Automatic,75020,Other,155.0,Grijs,Euro 6,5,163,"Deze Audi A6 S line is voor het eerst ingeschreven in 2025 

en heeft 9 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A6",https://www.autosphere.be/nl/detail/audi-a6-s-line-6700-arlon-fb128672
FB118862,Skoda,Kamiq,Gas,90940,2021,Manual,16990,SUV,108.0,Zwart,Euro 6,5,110,"Deze Skoda Kamiq Ambition - GPS/APP/clim/sieges chauf/attache/roue is voor het eerst ingeschreven in 2021 

en heeft 90 940 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSkoda Kamiq",https://www.autosphere.be/nl/detail/skoda-kamiq-ambition-gps-app-clim-sieges-chauf-attache-roue-6840-neufchateau-fb118862
